PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=536 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=556 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=546 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=528 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=519 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=520 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=532 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=538 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=553 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=544 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=537 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=526 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=514 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=506 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=513 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=548 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=556 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=555 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=541 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=555 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=547 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=547 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=558 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=571 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=580 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=574 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=572 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=557 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=543 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=566 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=565 ms
