PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=558 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=556 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=571 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=567 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=580 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=578 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=536 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=534 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=532 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=532 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=530 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=559 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=551 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=530 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=527 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=525 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=536 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=543 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=549 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=345 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=534 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=530 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=538 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=531 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=526 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=515 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=515 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=510 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=522 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=520 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=529 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=560 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=577 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=565 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=559 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 78 received, 22% packet loss, time 19928ms
rtt min/avg/max/mdev = 315.350/531.827/589.577/44.269 ms, pipe 3
