PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=576 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=589 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=564 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=546 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=536 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=537 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=542 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=530 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=527 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=535 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=521 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=518 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=542 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=335 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=524 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=511 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=543 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=550 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=538 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=517 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=513 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=512 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=509 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=540 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=545 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=537 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=527 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=511 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=497 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=519 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=533 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=537 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=557 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=546 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=536 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=543 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=560 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=568 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=564 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=564 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=582 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=572 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=329 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=566 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=564 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=605 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=590 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=590 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=562 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=560 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=565 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=531 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=558 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=309 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=535 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=544 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=540 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=551 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=551 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=542 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=522 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=518 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=516 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=515 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 64 received, 36% packet loss, time 19971ms
rtt min/avg/max/mdev = 309.146/532.969/605.168/51.523 ms, pipe 4
