PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=550 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=534 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=539 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=545 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=530 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=543 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=567 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=560 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=548 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=571 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=551 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=544 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=554 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=556 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=588 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=583 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=597 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=591 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=580 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=582 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=567 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=569 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=579 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=546 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=534 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=527 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=567 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=545 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=529 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=517 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=560 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=551 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=526 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=523 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=516 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=530 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=539 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=547 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=542 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=543 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=537 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=517 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=512 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=512 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=532 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=546 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=547 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=545 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=556 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=554 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=550 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=561 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=549 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=527 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=544 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=558 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=552 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=545 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=567 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=549 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=544 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=554 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=575 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=577 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=555 ms
