PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=547 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=540 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=525 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=544 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=311 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=543 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=525 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=526 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=527 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=560 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=543 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=544 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=528 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=513 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=499 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=547 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=538 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=523 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=507 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=500 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=551 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=532 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=529 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=530 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=525 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=327 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=530 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=547 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=544 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=527 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=535 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=526 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=573 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=564 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=549 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=326 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=542 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=563 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=568 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=586 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=585 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=562 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=550 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=578 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=575 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=544 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=567 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=505 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=556 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=532 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=521 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=541 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=549 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=541 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=529 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=517 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=520 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=540 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=328 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=308 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=543 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=519 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=514 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=518 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=560 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=550 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=535 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=525 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=510 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=514 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=533 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 71 received, 29% packet loss, time 19939ms
rtt min/avg/max/mdev = 308.396/523.001/585.632/59.104 ms, pipe 3
