PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=1104 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=902 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=554 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=560 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=542 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=572 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=573 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=566 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=555 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=541 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=538 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=539 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=557 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=568 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=577 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=577 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=551 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=543 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=579 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=581 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=585 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=608 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=573 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=577 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=575 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=548 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=547 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=561 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=539 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=528 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=515 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=550 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=538 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=527 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=503 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=327 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=539 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=540 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=527 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=510 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=499 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=524 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=537 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=542 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=526 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=511 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=503 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=332 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=538 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=550 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=552 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=524 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=523 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=560 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=554 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=529 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=543 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=540 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=557 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=574 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=570 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=560 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=549 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=541 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=536 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=587 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=593 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=576 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=578 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 69 received, 31% packet loss, time 19946ms
rtt min/avg/max/mdev = 326.672/556.585/1104.080/90.156 ms, pipe 6
