PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=550 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=560 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=540 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=533 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=514 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=509 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=537 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=540 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=540 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=540 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=544 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=535 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=520 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=512 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=515 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=528 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=539 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=547 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=540 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=539 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=540 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=534 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=534 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=528 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=554 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=537 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=571 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=554 ms
