PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=86.7 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=27.8 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=30.0 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=15.6 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=12.3 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=101 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=38.1 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=325 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=67.2 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=20.1 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=21.2 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=40.5 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=59.4 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=18.7 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=18.9 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=23.9 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=117 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=55.7 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=331 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=80.3 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=19.7 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=115 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=50.7 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=38.0 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=319 ms
