PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=325 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=74.3 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=17.2 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=19.0 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=15.6 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=24.7 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=18.0 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=321 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=78.8 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=25.8 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=18.5 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=13.1 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=338 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=91.1 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=35.1 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=16.1 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=24.3 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=16.0 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=335 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=93.2 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=39.7 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=27.2 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=25.5 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=20.3 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=21.7 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=19.4 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=25.3 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=12.6 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=331 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=64.5 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=20.0 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=319 ms
