PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=37.0 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=21.8 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=115 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=50.4 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=32.0 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=60.8 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=34.7 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=17.7 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=21.0 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=23.3 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=18.8 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=109 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=48.0 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=13.6 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=20.8 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=14.1 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=26.1 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=14.7 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=37.6 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=12.7 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=111 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=47.2 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=319 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=74.3 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=39.1 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=38.7 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=352 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=97.1 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=35.3 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=30.0 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=37.0 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=12.3 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=107 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=44.2 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=341 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=92.5 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=29.9 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=25.7 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=30.1 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=19.2 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=27.0 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=343 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=95.7 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=34.3 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=18.7 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=17.4 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=116 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=56.8 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=31.5 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=316 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=71.5 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=336 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=93.7 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=29.7 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=35.6 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=15.1 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=116 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=51.4 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=30.0 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=52.2 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=36.9 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=335 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=87.0 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=25.8 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=16.8 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=25.0 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=24.1 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=27.4 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=325 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=68.1 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=33.9 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=39.0 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=328 ms
