PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=28.7 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=9.80 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=321 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=48.1 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=29.7 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=67.0 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=35.6 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=310 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=54.1 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=316 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=55.3 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=20.2 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=114 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=38.6 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=22.1 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=45.4 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=349 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=88.9 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=22.3 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=25.3 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=325 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=47.6 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=349 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=81.6 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=39.3 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=334 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=62.2 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=37.1 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=22.8 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=25.3 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=29.0 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=30.6 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=22.5 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=26.1 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=21.6 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=16.3 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=17.1 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=19.9 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=26.2 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=22.5 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=27.4 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=20.3 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=22.9 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=17.7 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=24.6 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=43.6 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=14.1 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=17.1 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=12.1 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=30.7 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=31.6 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=21.5 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=25.0 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=18.2 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=18.6 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=341 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=111 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=67.3 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=19.7 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=29.0 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=326 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=81.8 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=35.2 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=26.6 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=30.5 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=30.8 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=19.6 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=20.0 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=28.1 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=21.1 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=28.1 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=17.6 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=16.9 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=83.2 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=48.5 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=36.3 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=20.5 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=27.5 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=341 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=94.5 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=36.9 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=338 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=98.7 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=51.2 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=34.3 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 86 received, 14% packet loss, time 19895ms
rtt min/avg/max/mdev = 9.795/77.537/349.389/103.998 ms, pipe 2
