PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=24.8 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=31.6 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=317 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=62.1 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=348 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=94.5 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=32.3 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=26.9 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=336 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=94.4 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=34.2 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=351 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=94.3 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=30.3 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=24.8 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=16.9 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=113 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=47.1 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=346 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=92.8 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=30.1 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=321 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=69.6 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=21.9 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=111 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=49.4 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=26.6 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=314 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=132 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=71.4 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=13.7 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=28.2 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=321 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=66.0 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=21.6 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=13.0 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=10.9 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=344 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=99.0 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=43.3 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=18.1 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=341 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=98.0 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=48.3 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=13.0 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=336 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=84.3 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=25.2 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=15.0 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=36.9 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=21.7 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=30.2 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=72.2 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=311 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=61.8 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=19.1 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=23.7 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=323 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=78.2 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=19.5 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=30.0 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=24.5 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=30.6 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=314 ms
