PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=79.6 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=16.6 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=320 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=71.8 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=27.7 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=34.8 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=323 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=70.3 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=27.4 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=28.0 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=349 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=96.7 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=30.0 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=20.8 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=25.5 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=117 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=48.0 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=320 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=49.3 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=32.0 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=37.3 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=311 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=62.2 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=16.7 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=35.6 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=313 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=61.8 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=18.3 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=25.1 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=37.7 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=47.3 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=33.6 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=36.4 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=320 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=71.9 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=21.9 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=18.2 ms
