PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=25.2 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=317 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=72.3 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=32.2 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=18.9 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=22.6 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=327 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=76.2 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=16.8 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=36.0 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=26.1 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=339 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=93.7 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=33.7 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=25.8 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=315 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=121 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=56.4 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=348 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=102 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=42.8 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=15.1 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=311 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=60.7 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=19.1 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=24.5 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=320 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=69.7 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=354 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=92.4 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=10.8 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=316 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=44.3 ms
