PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=54.1 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=318 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=48.0 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=314 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=38.2 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=22.6 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=93.6 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=18.6 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=309 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=37.4 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=34.6 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=336 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=67.5 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=26.1 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=29.4 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=28.1 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=103 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=37.2 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=41.8 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=24.4 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=105 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=25.2 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=21.2 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=87.6 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=30.4 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=334 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=63.7 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=28.4 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=99.4 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=28.3 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=12.6 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=83.1 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=71.9 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=23.2 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=85.5 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=30.3 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=21.5 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=12.9 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=79.0 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=25.9 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=22.5 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=343 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=67.5 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=34.7 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=35.3 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=107 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=22.4 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=28.4 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=20.9 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=334 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=61.5 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=28.8 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=105 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=21.7 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=319 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=38.2 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=346 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=67.5 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=326 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=57.3 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=319 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=50.7 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=318 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=50.4 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=24.7 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=25.3 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=329 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=62.2 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=316 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=33.5 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=333 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 75 received, 25% packet loss, time 19911ms
rtt min/avg/max/mdev = 12.578/115.807/345.525/121.475 ms, pipe 2
