PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=98.1 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=34.8 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=344 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=94.0 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=26.9 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=13.8 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=336 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=87.4 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=26.0 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=322 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=72.0 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=28.0 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=118 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=49.8 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=35.8 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=323 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=67.9 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=337 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=92.3 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=26.2 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=14.4 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=326 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=57.7 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=337 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=73.6 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=41.1 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=27.5 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=107 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=26.7 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=32.3 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=328 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=57.0 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=12.8 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=332 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=68.4 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=30.3 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=28.2 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=328 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=54.4 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=340 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=71.5 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=29.2 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=103 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=23.0 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=313 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=44.0 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=42.6 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=43.3 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=111 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=31.2 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=341 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=72.7 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=24.8 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=98.7 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=25.8 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=27.0 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=15.7 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=27.3 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=319 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=49.0 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=310 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=40.2 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=14.7 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=22.3 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=330 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=55.9 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=16.5 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=18.4 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=17.7 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=316 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=35.7 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=24.8 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=22.5 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=317 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 80 received, 20% packet loss, time 19903ms
