PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=22.2 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=345 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=72.1 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=20.1 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=334 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=67.1 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=12.6 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=113 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=21.5 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=28.0 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 78 received, 22% packet loss, time 19907ms
rtt min/avg/max/mdev = 9.109/119.435/352.902/127.765 ms, pipe 2
