PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=48.8 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=24.0 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=17.9 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=354 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=87.0 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=81.9 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=342 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=92.7 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=20.4 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=313 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=43.3 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=311 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=37.5 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=32.7 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=22.1 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=21.0 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=33.9 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=328 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=59.7 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=28.7 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=103 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=23.7 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=343 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=67.3 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=16.5 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=31.7 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=23.4 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=14.4 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=43.3 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=34.1 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=319 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=57.8 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=20.4 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=313 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=47.1 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=337 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=68.4 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=335 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=51.8 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=316 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=42.1 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=314 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=49.9 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=344 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=92.4 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=21.3 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=326 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=55.3 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=26.9 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=44.0 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=37.5 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=16.8 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=19.3 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=104 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=24.5 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=334 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=84.3 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=26.8 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=19.7 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=13.7 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=84.6 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=338 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=72.9 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=11.4 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=85.7 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=345 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=75.0 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=32.7 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=307 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 74 received, 26% packet loss, time 19919ms
rtt min/avg/max/mdev = 11.443/131.538/353.831/130.997 ms, pipe 2
