PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=335 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=97.1 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=37.2 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=25.2 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=21.5 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=15.2 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=323 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=74.8 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=13.0 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=23.3 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=321 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=64.5 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=27.5 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=28.1 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=34.0 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=27.1 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=322 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=81.1 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=24.4 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=340 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=93.1 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=32.3 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=17.7 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=102 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=38.2 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=85.2 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=23.2 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=20.7 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=116 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=50.7 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=25.1 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=111 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=41.1 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=41.1 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=112 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=41.6 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=338 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=83.8 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=17.6 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=348 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=99.5 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=33.3 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=36.7 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=11.6 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=29.9 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=25.2 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=19.6 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=106 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=43.3 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=346 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=92.7 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=29.2 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=16.1 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=118 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=58.1 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=26.4 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=347 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=94.5 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=30.7 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=22.4 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=117 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=56.3 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=350 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=91.8 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=21.6 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=24.2 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=21.1 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=310 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=57.7 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=350 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=88.8 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=17.2 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=25.6 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=125 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=59.7 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=24.8 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=15.6 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=32.9 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 81 received, 19% packet loss, time 19897ms
rtt min/avg/max/mdev = 11.583/102.061/350.484/113.074 ms, pipe 2
