PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=241 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=247 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=247 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=124 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=239 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=245 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=241 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=239 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 71 received, 29% packet loss, time 19939ms
rtt min/avg/max/mdev = 124.144/231.419/246.989/13.872 ms, pipe 2
