PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=214 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=215 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=215 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=120 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=215 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=215 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=125 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=219 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 41 received, 59% packet loss, time 20038ms
rtt min/avg/max/mdev = 120.379/215.956/230.742/21.621 ms, pipe 2
