PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=248 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=250 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=257 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=253 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=253 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=252 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=257 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=246 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=254 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=251 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=256 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=253 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=254 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=251 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=252 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=257 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=256 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=254 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=141 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=249 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=251 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=256 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=257 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=250 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=249 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=254 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=255 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=257 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=250 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=247 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=257 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=255 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=150 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=256 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=273 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=251 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=245 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=259 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 65 received, 35% packet loss, time 19965ms
rtt min/avg/max/mdev = 141.243/255.966/284.192/22.326 ms, pipe 2
