PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=212 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=215 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=214 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=213 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=213 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=124 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=126 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=129 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=213 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=121 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=215 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=215 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=215 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=125 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 53 received, 47% packet loss, time 20014ms
rtt min/avg/max/mdev = 121.107/210.886/236.562/28.078 ms, pipe 2
