PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=214 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=215 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=214 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=213 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=253 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=215 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=212 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=213 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=121 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=212 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=215 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=212 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=218 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 65 received, 35% packet loss, time 19975ms
rtt min/avg/max/mdev = 121.438/218.575/269.266/14.915 ms, pipe 2
