PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=214 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=214 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=248 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=213 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=213 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=215 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=215 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=211 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=214 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=214 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=215 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=221 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 57 received, 43% packet loss, time 20001ms
rtt min/avg/max/mdev = 210.898/219.481/247.767/5.245 ms, pipe 2
