PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=214 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=212 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=213 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=214 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=213 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=124 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=118 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=214 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=123 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=124 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=121 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=209 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=213 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=212 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=214 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=214 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=214 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=127 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=123 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 55 received, 45% packet loss, time 20010ms
rtt min/avg/max/mdev = 118.226/207.448/257.651/32.990 ms, pipe 2
