PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=273 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=148 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=275 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=273 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=276 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=276 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=276 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=254 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=251 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=257 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=257 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=276 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=273 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=271 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=271 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=275 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=276 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=276 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=271 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=273 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=275 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 58 received, 42% packet loss, time 19972ms
rtt min/avg/max/mdev = 147.750/269.762/287.372/18.013 ms, pipe 2
