PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=215 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=212 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=214 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=124 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=129 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=210 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=209 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=211 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=214 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=214 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=220 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 49 received, 51% packet loss, time 20027ms
rtt min/avg/max/mdev = 123.553/216.231/231.178/19.197 ms, pipe 2
