PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=210 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=123 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=210 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=215 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=125 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=213 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=211 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=212 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=122 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=211 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=212 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=213 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=215 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=213 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=215 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=215 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=213 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=117 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 55 received, 45% packet loss, time 20022ms
rtt min/avg/max/mdev = 116.790/210.710/228.647/25.317 ms, pipe 2
