PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=97.0 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=22.4 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=22.6 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=22.8 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=19.1 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=320 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=53.5 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=21.5 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=83.8 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=49.8 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=16.4 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=65.6 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=14.3 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=28.8 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=27.6 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=21.1 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=43.8 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=22.0 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=85.5 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=336 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=66.5 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=346 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=73.9 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=13.7 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=334 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=67.7 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=311 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=44.7 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=311 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=42.2 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=38.2 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=30.7 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=106 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=21.2 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=10.7 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=188 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=62.2 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=17.7 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=19.7 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=22.6 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=43.3 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=40.8 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=30.0 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=40.3 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=19.5 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=31.1 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=97.9 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=11.5 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=11.2 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=307 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=39.1 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=165 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=69.2 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=24.1 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=90.4 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=35.3 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=91.9 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=22.3 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=16.4 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=30.2 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=30.6 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=39.9 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=19.7 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=18.5 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=107 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=46.8 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=16.7 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=19.6 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=16.1 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=16.7 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=18.1 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=28.4 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=24.3 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=20.2 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 83 received, 17% packet loss, time 19908ms
rtt min/avg/max/mdev = 10.709/93.357/346.411/108.423 ms, pipe 2
