PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=12.5 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=330 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=78.9 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=17.8 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=324 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=77.5 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=14.1 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=27.9 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=21.2 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=17.4 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=18.1 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=18.8 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=27.8 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=17.2 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=101 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=35.7 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=339 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=90.2 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=25.7 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=255 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=96.8 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=32.1 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=26.4 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=324 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=77.4 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=14.2 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=85.9 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=21.5 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=37.3 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=327 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=81.4 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=16.6 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=39.7 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=11.7 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=63.3 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=25.7 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=347 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=74.3 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=40.7 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=53.7 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=345 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=96.6 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=32.2 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=66.4 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=55.5 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=23.9 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=312 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=67.1 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=20.9 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=99.8 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=31.8 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=109 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=33.8 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=46.9 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=20.9 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=18.7 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=14.9 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=101 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=35.9 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=16.6 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=163 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=95.9 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=32.6 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=21.4 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=22.9 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=29.4 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=18.8 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=308 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=62.8 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=78.7 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=13.8 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=8.98 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=309 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=59.5 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=326 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 81 received, 19% packet loss, time 19900ms
rtt min/avg/max/mdev = 8.981/105.299/346.793/115.088 ms, pipe 2
