PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=12.9 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=320 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=56.4 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=29.6 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=310 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=48.4 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=25.0 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=315 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=52.9 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=24.6 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=44.5 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=27.2 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=31.8 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=20.3 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=23.9 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=96.3 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=19.8 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=59.1 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=16.8 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=34.0 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=32.2 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=99.0 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=14.7 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=12.1 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=38.3 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=66.9 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=30.2 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=327 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=61.3 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=16.1 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=105 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=25.3 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=44.3 ms
