PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=166 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=69.0 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=23.2 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=15.0 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=18.2 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=36.7 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=19.5 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=25.0 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=41.7 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=19.1 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=43.7 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=32.2 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=21.9 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=20.9 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=35.8 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=15.8 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=73.8 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=13.0 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=60.3 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=332 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=65.3 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=33.7 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=33.0 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=30.1 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=30.5 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=101 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=22.4 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=83.4 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=329 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=62.0 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=25.2 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=91.3 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=13.9 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=30.8 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=44.0 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=12.4 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=80.9 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=33.1 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=20.0 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=64.4 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=15.7 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=315 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=46.2 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=25.6 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=88.3 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=34.6 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=206 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=207 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=205 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=203 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=193 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=153 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=83.3 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=20.8 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=71.1 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=31.2 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=23.2 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=23.8 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=12.0 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=147 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=81.1 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=30.1 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=29.9 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=116 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=64.8 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=29.1 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=15.1 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=106 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=52.4 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=36.5 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=325 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 82 received, 18% packet loss, time 19895ms
rtt min/avg/max/mdev = 11.997/99.258/332.276/98.547 ms, pipe 2
