PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=58.3 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=41.5 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=31.8 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=19.7 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=75.4 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=340 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=88.1 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=17.4 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=17.2 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=14.0 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=102 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=38.8 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=12.8 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=315 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=68.9 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=36.6 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=185 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=103 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=35.4 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=318 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=59.8 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=324 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=79.7 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=20.2 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=25.3 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=31.5 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=330 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=81.7 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=20.8 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=114 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=49.3 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=18.4 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=17.2 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=12.3 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=11.8 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=27.1 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=28.2 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=37.5 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=31.7 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=12.2 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=33.1 ms
