PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=81.3 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=29.2 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=327 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=84.3 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=32.3 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=41.2 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=318 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=80.7 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=21.0 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=15.9 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=19.6 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=20.4 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=22.9 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=13.4 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=30.3 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=29.2 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=36.6 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=19.2 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=18.2 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=322 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=84.6 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=29.2 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=27.8 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=29.5 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=324 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=84.5 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=27.3 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=27.2 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=320 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=82.5 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=42.6 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=27.9 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=25.6 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=20.9 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=29.5 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=28.8 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=30.4 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=28.2 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=341 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=84.1 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=46.7 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=20.6 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=22.8 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=18.1 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=93.6 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=14.0 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=22.1 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=20.0 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=315 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=68.1 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=23.7 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=101 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=26.3 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=18.2 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=19.1 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=333 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=93.5 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=20.2 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=13.7 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=73.8 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=27.9 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=20.4 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=25.3 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=113 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=50.2 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=39.5 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=20.4 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=36.5 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=47.0 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=29.3 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=21.0 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=23.6 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=17.2 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=107 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=45.4 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=28.4 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=25.3 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=338 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=92.3 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=26.6 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=27.9 ms
