PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=468 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=460 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=476 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=466 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=451 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=449 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=438 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=444 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=453 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=463 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=471 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=440 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=434 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=454 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=452 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=470 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=478 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=472 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=629 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=443 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=436 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=442 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=464 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=455 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=478 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=432 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=437 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=444 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=436 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=444 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=450 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=458 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=428 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=434 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=444 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=446 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=451 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=456 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=461 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=467 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=474 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=466 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=438 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=442 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=449 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=457 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=476 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=430 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=479 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=494 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=462 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=457 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=476 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=485 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=518 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=474 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=524 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=502 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=481 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=487 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=519 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=486 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=504 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=467 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=457 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=464 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=469 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=482 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=451 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=439 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 70 received, 30% packet loss, time 19950ms
rtt min/avg/max/mdev = 428.068/464.019/629.080/29.159 ms, pipe 4
