PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=455 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=456 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=442 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=462 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=469 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=474 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=478 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=466 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=432 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=436 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=437 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=434 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=439 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=443 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=465 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=471 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=461 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=430 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=419 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=429 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=429 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=428 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=429 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=427 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=434 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=439 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=448 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=452 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=457 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=465 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=471 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=420 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=470 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=422 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=472 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=478 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=480 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=497 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=480 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=482 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=474 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=474 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=438 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=440 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=444 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=446 ms
