PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=440 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=458 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=462 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=470 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=460 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=424 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=473 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=474 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=483 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=458 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=459 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=456 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=459 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=465 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=457 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=475 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=478 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=476 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=488 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=439 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=443 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=434 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=442 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=454 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=457 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=447 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=454 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=460 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=464 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=434 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=437 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=442 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=435 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=455 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=449 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=467 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=456 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=425 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=431 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=434 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=439 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=445 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=451 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=459 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=463 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=468 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=459 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=431 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=506 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=510 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=512 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=482 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=465 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=465 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=469 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=476 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=482 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=448 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=449 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=450 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=457 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=463 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=454 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=460 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 64 received, 36% packet loss, time 19985ms
rtt min/avg/max/mdev = 424.404/458.344/512.312/18.549 ms, pipe 3
