PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=279 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=481 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=444 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=449 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=441 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=447 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=451 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=471 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=477 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=431 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=434 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=427 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=441 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=442 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=446 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=454 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=444 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=451 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=458 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=427 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=432 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=437 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=444 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=451 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=457 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=464 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=469 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=423 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=431 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=432 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=440 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=445 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=452 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=457 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=462 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=466 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=457 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=463 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=474 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=446 ms
