PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=497 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=472 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=475 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=478 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=484 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=460 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=463 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=452 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=470 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=460 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=278 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=443 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=449 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=437 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=459 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=449 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=456 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=461 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=460 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=426 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=430 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=433 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=441 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=457 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=447 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=468 ms
