PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=456 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=457 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=454 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=460 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=464 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=468 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=476 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=480 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=475 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=444 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=431 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=450 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=458 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=445 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=465 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=458 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=465 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=432 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=438 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=428 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=452 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=440 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=461 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=467 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=459 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=428 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=433 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=426 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=432 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=453 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=460 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=466 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=470 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=425 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=432 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=439 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=443 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=454 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=461 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=460 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=465 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=471 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=462 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=467 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=463 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=464 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=451 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=466 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=470 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=461 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=484 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=449 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=452 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=454 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=449 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=463 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=455 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=460 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=479 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=433 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=440 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=442 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=446 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=450 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=453 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=445 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=461 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=466 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=471 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=457 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=420 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=426 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=430 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=436 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 74 received, 26% packet loss, time 19949ms
rtt min/avg/max/mdev = 420.130/453.037/483.508/14.916 ms, pipe 3
