PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=508 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=498 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=467 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=456 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=463 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=480 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=478 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=481 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=436 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=439 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=427 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=445 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=449 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=440 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=461 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=463 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=471 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=462 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=428 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=279 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=436 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=442 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=433 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=451 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=457 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=465 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=468 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=423 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=422 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=429 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=281 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=440 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=444 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=484 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=490 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=460 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=465 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=458 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=461 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=478 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=481 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=504 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=506 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=474 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=474 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=477 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=482 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=445 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=443 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=447 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=436 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=454 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=459 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=459 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=464 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=465 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=451 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=455 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=423 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=428 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=431 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=428 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=432 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=439 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=448 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=453 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=460 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=466 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=471 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=423 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=455 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 71 received, 29% packet loss, time 19968ms
rtt min/avg/max/mdev = 278.773/451.337/507.764/35.848 ms, pipe 3
