PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=459 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=451 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=436 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=420 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=425 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=426 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=437 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=445 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=413 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=410 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=418 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=428 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=432 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=437 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=431 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=419 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=403 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=404 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=410 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=416 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=426 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=430 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=441 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=430 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=403 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=396 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=404 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=417 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=428 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=450 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=463 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=443 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=422 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=426 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=432 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=455 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=458 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=455 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=462 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=466 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=454 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=436 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=434 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=458 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=435 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=427 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=423 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=433 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=438 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=448 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=444 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=411 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=415 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=423 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=427 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=434 ms
