PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=464 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=444 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=433 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=441 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=447 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=443 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=446 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=438 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=429 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=417 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=422 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=426 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=427 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=440 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=434 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=428 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=407 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=410 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=418 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=425 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=437 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=436 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=409 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=402 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=407 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=414 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=415 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=415 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=421 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=426 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=415 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=393 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=402 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=417 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=427 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=429 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=424 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=436 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=408 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=416 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=424 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=434 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=442 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=448 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=456 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=441 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=428 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=445 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=451 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=463 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=451 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=444 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=446 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=453 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=464 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=471 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=474 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=447 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=463 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=433 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=438 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=446 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=436 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=427 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=430 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=436 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=439 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=452 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 68 received, 32% packet loss, time 19967ms
rtt min/avg/max/mdev = 392.527/433.234/474.208/17.395 ms, pipe 3
