PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=417 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=396 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=409 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=431 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=434 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=440 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=447 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=453 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=440 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=438 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=434 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=421 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=431 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=441 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=445 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=454 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=463 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=463 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=447 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=437 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=448 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=443 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=463 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=456 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=444 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=441 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=464 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=446 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=415 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=427 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=430 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=439 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=273 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=433 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=412 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=411 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=422 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=426 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=431 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=435 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=409 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=404 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=406 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=417 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=422 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=421 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=452 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=434 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=423 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=427 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=424 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=416 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=440 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=448 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=448 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=437 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=423 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=430 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=434 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=443 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=458 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=456 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=456 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=464 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=447 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=441 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=464 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=444 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 70 received, 30% packet loss, time 19970ms
rtt min/avg/max/mdev = 262.146/428.938/464.238/37.096 ms, pipe 3
