PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=12.5 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=67.1 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=21.6 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=20.8 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=18.8 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=44.8 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=99.5 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=23.8 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=331 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=67.2 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=22.3 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=21.5 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=218 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=35.0 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=20.5 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=27.2 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=13.8 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=35.7 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=39.4 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=85.2 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=32.6 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=102 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=20.9 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=19.9 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=28.2 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=318 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=45.9 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=325 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=49.3 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=52.8 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=17.8 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=99.0 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=24.3 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=38.2 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=42.7 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=18.7 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=37.6 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=33.5 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=98.8 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=23.2 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=92.3 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=14.5 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=37.0 ms
