PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=26.5 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=51.4 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=316 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=49.9 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=18.5 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=16.1 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=16.6 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=15.8 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=43.8 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=31.8 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=13.7 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=325 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=88.6 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=20.3 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=24.3 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=26.6 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=111 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=42.0 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=309 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=60.1 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=264 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=54.8 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=20.2 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=117 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=44.1 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=24.9 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=339 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=88.1 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=19.8 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=102 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=34.8 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=17.6 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=95.1 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=24.3 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=33.1 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=17.0 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=11.7 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=11.2 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=20.1 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=35.1 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=19.8 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=13.8 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=22.3 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=29.1 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=26.1 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=21.1 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=38.6 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=24.7 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=104 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=35.9 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=30.7 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=176 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=68.7 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=25.1 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=310 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=112 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=42.6 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=12.0 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=16.7 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=18.0 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=108 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=44.3 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=53.3 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=22.2 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=16.6 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=313 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=64.1 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=342 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=89.2 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=16.2 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=37.1 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=50.6 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=314 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=64.8 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=27.5 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=14.4 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=96.1 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=27.2 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=111 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 85 received, 15% packet loss, time 19891ms
rtt min/avg/max/mdev = 11.175/90.801/342.291/105.296 ms, pipe 2
