PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=41.1 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=321 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=71.6 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=33.9 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=15.0 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=106 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=43.6 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=13.2 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=112 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=48.1 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=316 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=66.7 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=43.2 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=26.4 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=107 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=38.2 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=334 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=83.0 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=15.0 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=308 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=54.9 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=14.6 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=22.4 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=19.4 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=156 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=67.6 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=16.3 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=93.4 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=25.4 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=17.5 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=326 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=72.4 ms
