PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=13.8 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=108 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=43.7 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=23.6 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=19.3 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=20.1 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=67.4 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=36.5 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=18.5 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=23.2 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=26.2 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=21.0 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=30.7 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=15.6 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=21.1 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=29.2 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=349 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=103 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=41.9 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=12.0 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=16.2 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=26.0 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=25.1 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=21.1 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=16.2 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=29.5 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=29.3 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=317 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=68.2 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=31.7 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=328 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=89.4 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=18.5 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=29.5 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=112 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=40.7 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=306 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=49.8 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=14.7 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=321 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=67.7 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=21.2 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=12.1 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=38.2 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=332 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=82.3 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=13.4 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=116 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=46.0 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=22.3 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=335 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=84.1 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=15.3 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=19.2 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=169 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=80.7 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=12.3 ms
