PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=71.4 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=335 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=54.9 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=39.3 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=17.1 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=308 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=36.4 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=327 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=50.8 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=26.3 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=85.5 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=327 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=50.5 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=150 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=48.2 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=24.6 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=16.6 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=68.2 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=14.1 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=274 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=87.1 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=26.2 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=21.7 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=69.0 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=322 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=56.6 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=88.2 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=30.9 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=92.1 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=33.9 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=88.1 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=14.7 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=61.3 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=9.05 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=15.8 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=74.0 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=30.0 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=85.5 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=31.9 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=277 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=91.0 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=33.9 ms
