PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=103 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=43.7 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=22.2 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=35.0 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=183 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=106 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=42.6 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=21.0 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=26.3 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=311 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=53.2 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=11.3 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=333 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=83.2 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=15.9 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=16.1 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=102 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=33.7 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=135 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=67.5 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=33.2 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=14.0 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=73.5 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=21.3 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=27.5 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=111 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=39.4 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=318 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=69.5 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=90.3 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=23.5 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=117 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=44.9 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=125 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=58.3 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=28.8 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=108 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=37.5 ms
