PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=310 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=29.7 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=24.2 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=22.1 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=12.1 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=108 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=21.1 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=99.5 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=10.4 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=28.0 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=94.6 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=14.6 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=22.3 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=26.4 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=22.0 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=27.6 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=84.2 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=22.4 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=25.3 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=84.1 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=326 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=53.2 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=27.6 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=30.2 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=12.8 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=97.1 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=36.2 ms
