PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=88.6 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=29.9 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=30.1 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=22.7 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=23.8 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=18.2 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=20.9 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=116 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=59.5 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=19.1 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=14.0 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=28.1 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=118 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=55.2 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=14.8 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=78.3 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=16.2 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=23.8 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=22.2 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=20.4 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=325 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=79.4 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=17.0 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=28.8 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=26.9 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=28.6 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=120 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=54.9 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=25.8 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=28.2 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=59.4 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=30.2 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=13.5 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=30.6 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=344 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=103 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=41.8 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=19.9 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=19.7 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=306 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=59.7 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=24.1 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=12.2 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=314 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=69.9 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=75.4 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=34.8 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=23.5 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=27.2 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=54.6 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=25.0 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=34.9 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=18.1 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=14.8 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=327 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=85.9 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=28.2 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=107 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=41.4 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=17.5 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=72.3 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=13.3 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=127 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=67.9 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=25.2 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=33.9 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=316 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=69.9 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=30.4 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=29.0 ms
