PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=50.1 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=23.9 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=38.3 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=90.9 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=27.5 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=36.2 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=28.0 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=37.5 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=13.6 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=32.9 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=11.7 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=29.2 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=30.3 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=28.7 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=25.1 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=329 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=47.7 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=29.4 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=336 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=52.6 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=318 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=30.6 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=24.4 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=57.4 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=324 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=41.8 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=21.7 ms
