PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=18.0 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=17.8 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=13.4 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=21.0 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=323 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=84.3 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=25.5 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=23.5 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=23.0 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=16.9 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=31.1 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=24.1 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=18.8 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=14.5 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=29.9 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=9.64 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=31.0 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=33.2 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=40.2 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=17.0 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=66.5 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=36.7 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=336 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=94.8 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=32.9 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=30.8 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=332 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=91.6 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=34.3 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=33.3 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=9.47 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=318 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=83.6 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=26.9 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=21.2 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=19.0 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=25.6 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=17.5 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=11.7 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=26.2 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=37.3 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=34.5 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=25.3 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=19.5 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=29.6 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=313 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=70.6 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=29.9 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=342 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=97.5 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=35.1 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=23.2 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=19.7 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=21.6 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=19.5 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=23.4 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=21.0 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=14.5 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=338 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=95.3 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=33.9 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=26.0 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=22.2 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=22.4 ms
