PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=35.3 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=19.2 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=316 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=62.5 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=11.2 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=338 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=88.0 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=23.4 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=157 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=87.7 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=26.7 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=15.2 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=102 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=32.3 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=69.3 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=45.7 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=37.6 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=115 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=46.9 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=20.7 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=20.4 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=316 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=72.4 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=33.7 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=323 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=75.2 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=46.2 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=318 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=75.2 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=31.5 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=35.2 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=21.0 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=20.1 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=333 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=87.9 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=30.0 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=60.9 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=15.4 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=94.6 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=24.9 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=30.4 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=205 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=91.2 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=25.6 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=39.9 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=20.8 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=320 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=66.7 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=26.2 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=123 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=56.8 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=241 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=120 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=51.7 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=88.1 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=19.8 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=323 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=78.8 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=17.8 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=14.6 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=17.5 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=326 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=73.4 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=21.1 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=19.6 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=19.2 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=41.0 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=23.8 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=323 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=77.9 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=18.7 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=23.1 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=333 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=89.3 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=18.0 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=14.2 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=13.8 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=116 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=53.0 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=322 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=66.7 ms

--- 192.168.123.2 ping statistics ---
