PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=27.9 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=123 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=52.7 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=316 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=66.1 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=16.8 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=89.6 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=22.8 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=16.5 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=22.3 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=25.7 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=330 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=84.6 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=23.2 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=329 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=77.1 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=26.2 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=104 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=34.3 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=337 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=83.0 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=16.1 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=113 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=39.8 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=24.2 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=26.0 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=36.5 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=317 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=67.2 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=18.7 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=14.1 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=102 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=32.6 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=134 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=67.2 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=21.7 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=19.1 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=50.5 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=68.7 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=336 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=85.7 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=18.0 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=98.0 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=28.9 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=110 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=38.8 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=82.1 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=344 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=95.5 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=31.4 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=21.7 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=98.3 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=30.7 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=317 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=63.8 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=26.7 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=28.2 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=155 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=60.0 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=13.7 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=319 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=70.3 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=31.9 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=314 ms
