PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=12.1 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=68.5 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=19.2 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=51.5 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=21.3 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=102 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=32.2 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=340 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=88.6 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=18.9 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=171 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=87.3 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=23.7 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=318 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=64.7 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=22.1 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=21.7 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=19.2 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=13.2 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=92.5 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=23.2 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=322 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=67.6 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=81.9 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=14.0 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=23.6 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=106 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=35.9 ms
