PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=93.4 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=11.8 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=26.1 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=37.6 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=110 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=34.9 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=32.1 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=11.6 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=56.1 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=22.3 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=336 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=64.2 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=22.4 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=90.2 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=25.8 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=115 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=33.4 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=338 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=81.5 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=23.8 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=98.5 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=21.7 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=26.1 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=26.7 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=104 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=33.2 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=62.8 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=21.6 ms
