PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=27.1 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=100 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=44.0 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=24.7 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=12.4 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=26.8 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=182 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=98.2 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=29.7 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=28.6 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=15.6 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=29.5 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=189 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=112 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=40.0 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=68.0 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=35.0 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=55.1 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=17.2 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=61.1 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=331 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=84.1 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=30.4 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=15.9 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=21.4 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=21.3 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=19.1 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=122 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=51.7 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=75.2 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=12.6 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=96.8 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=27.0 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=101 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=28.3 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=119 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=52.1 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=10.4 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=94.5 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=19.9 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=18.5 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=111 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=31.3 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=68.0 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=52.3 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=60.3 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=16.3 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=118 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=41.9 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=98.4 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=24.3 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=74.0 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=32.9 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=24.8 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=336 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=90.6 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=17.3 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=103 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=30.5 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=118 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=43.5 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=33.0 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=18.1 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=33.3 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=35.7 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=44.7 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=63.9 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=25.4 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=19.2 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=328 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=91.3 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=22.4 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=25.3 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=24.2 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 84 received, 16% packet loss, time 19897ms
rtt min/avg/max/mdev = 10.389/95.186/340.978/103.833 ms, pipe 2
