PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=73.6 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=328 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=75.7 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=67.9 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=21.4 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=22.4 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=99.2 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=14.2 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=49.4 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=62.7 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=25.6 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=30.9 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=19.3 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=212 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=126 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=69.6 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=19.1 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=24.7 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=33.1 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=72.6 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=26.2 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=48.9 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=21.7 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=109 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=39.2 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=26.2 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=118 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=41.5 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=24.8 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=305 ms
