PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=15.8 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=98.5 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=19.3 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=44.6 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=33.6 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=30.6 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=114 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=28.8 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=19.6 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=38.8 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=50.2 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=39.9 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=337 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=63.8 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=113 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=26.2 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=91.0 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=106 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=13.3 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=69.7 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=26.2 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=22.8 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=33.8 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=15.8 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=46.0 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=329 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=48.6 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=31.1 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=338 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=67.4 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=77.4 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=19.7 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=56.1 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=79.7 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=52.1 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=18.0 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=17.8 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=20.0 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=19.4 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=93.2 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=56.5 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=22.3 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=83.4 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=10.5 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=18.2 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=78.9 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=334 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=68.2 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=45.3 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=48.2 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=18.8 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=80.2 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=25.9 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=84.9 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=25.6 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=87.2 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=46.5 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=90.9 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=32.4 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=33.5 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=286 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 73 received, 27% packet loss, time 19915ms
rtt min/avg/max/mdev = 10.502/110.788/337.670/116.080 ms, pipe 2
