PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=39.3 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=22.2 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=87.7 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=21.1 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=15.1 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=27.7 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=124 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=58.3 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=16.8 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=20.6 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=16.1 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=35.1 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=23.5 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=30.1 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=15.6 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=151 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=92.2 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=29.2 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=11.2 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=94.8 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=41.6 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=16.2 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=333 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=88.6 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=16.2 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=124 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=49.8 ms
