PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=59.0 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=328 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=67.2 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=23.2 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=17.5 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=15.6 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=27.6 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=33.2 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=20.5 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=338 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=77.1 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=21.4 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=79.0 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=32.7 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=48.7 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=37.0 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=101 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=32.7 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=51.8 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=34.1 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=21.2 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=14.5 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=82.3 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=26.2 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=87.3 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=30.0 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=109 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=23.6 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=335 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=71.2 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=345 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=78.4 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=22.4 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=58.7 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=13.7 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=70.3 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=28.4 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=16.8 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=24.8 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=263 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=109 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=28.7 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=40.7 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=15.6 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=23.1 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=15.2 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=70.1 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=110 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=38.9 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=28.7 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=205 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=110 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=36.6 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=29.7 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=115 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=39.4 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=29.5 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=27.0 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=30.2 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=27.2 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=20.7 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=103 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=38.0 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=32.4 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=16.5 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=72.3 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=170 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=104 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=41.1 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=27.5 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=126 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=64.9 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=31.2 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=118 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=44.8 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=19.8 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 85 received, 15% packet loss, time 19902ms
rtt min/avg/max/mdev = 13.717/95.526/345.335/103.889 ms, pipe 2
